comp,var,ind,R2,RMSE,slope,reMSE,dNRMSE,sNRMSE,iNRMSE,f_SB,f_SDSD,f_LSC,alg
biomass,biomass_03_n,4,0.8777145779038492,2.182818297122686,0.9136987806040675,0.0002055217178086568,0.08307058688624314,0.349693325781535,0.3602664143944185,0.06813443560704092,0.007246187558741336,0.9246193768342178,Pipeline
biomass,biomass_03_n,5,0.7523339068892069,5.0555747037499525,0.7312174366735807,0.00041624553463998846,0.13093663040709205,0.4976606204139454,0.4332370372534432,0.03903184879021371,0.10738360704263111,0.8535845441671551,Pipeline
biomass,biomass_03_n,6,0.7795025919970826,0.2559070619545301,0.7936471418012382,0.00037058387899649984,0.09351207072458677,0.4695715153231906,0.45468818872690486,0.04266530012868707,0.05141675823379995,0.905917941637513,Pipeline
biomass,biomass_03_n,7,0.7853448879320479,1.3805657726607325,0.9157828025032314,0.0003607648942318523,0.11107921828102864,0.46330887328860015,0.4731634903346314,0.042328267445171,0.0015769060772941805,0.9560948264775347,Pipeline
biomass,biomass_03_n,8,0.8203074671574382,0.1371278893276439,0.7680606387102242,0.00030200425687825513,0.08469327328348643,0.4239015603209804,2.5363168913505953,2.6248893041280035e-05,0.13188671281435355,0.868087038292605,Pipeline
biomass,biomass_03_n,9,0.43929980676972424,0.07449811481632344,0.9632771097069058,0.0009423532659332366,0.11129640503991373,0.748799167487702,0.689545810465865,0.0945782167026296,0.06963121160422293,0.8357905716931474,Pipeline
biomass,biomass_03_n,10,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03_n,11,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03_n,12,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03_n,13,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03_n,14,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03_n,15,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03_p,2,0.8293664036293562,0.36809600497394596,0.8715302798566902,0.0002867791535641073,0.0918911290234372,0.4130781964357884,0.2415541264120518,0.0017290642997280332,0.011491245078442399,0.9867796906218296,Pipeline
biomass,biomass_03_p,3,0.7357782023665073,0.17431112395388054,0.805723414570305,0.0004440702481235173,0.08402666668809136,0.5140250943616398,0.4170331107397436,0.03625178056916195,0.018207662373106885,0.9455405570577312,Pipeline
biomass,biomass_03_p,4,0.8789397320124012,0.19908622611088728,0.9023421934382332,0.0002034626352732753,0.08265316115308556,0.3479371609753675,0.35930925160940247,0.06684203777946136,0.014611576058381787,0.918546386162157,Pipeline
biomass,biomass_03_p,5,0.7368994591213296,0.47764027053028224,0.7319610216532838,0.00044218578298936204,0.13495224845251869,0.5129332713703317,0.44746434329440393,0.04548458267546114,0.09059806931870926,0.8639173480058295,Pipeline
biomass,biomass_03_p,6,0.7708787632875397,0.023912540747125014,0.7946278556880008,0.0003850777087604376,0.0953234357591761,0.47866610148668387,0.463495675079408,0.04961448259692103,0.04510879301171292,0.9052767243913661,Pipeline
biomass,biomass_03_p,7,0.7908660847918427,0.12491370589710431,0.9253925932351762,0.00035148557177841554,0.10964134806238474,0.4573116171804049,0.46703860305300465,0.04681510462240751,0.0029308823204978827,0.9502540130570946,Pipeline
biomass,biomass_03_p,8,0.8284006681974747,0.012283565674475451,0.7669711316791674,0.0002884022383235718,0.08276298382334209,0.4142454970214223,2.481543285364146,3.0443821284200647e-05,0.14925536856220095,0.8507141876165148,Pipeline
biomass,biomass_03_p,9,0.41125935947104286,0.006997423947190468,0.9565190434143377,0.0009894800681158943,0.11404141606183692,0.7672943636759996,0.7065527465764395,0.10853759812759446,0.06734208770327034,0.8241203141691352,Pipeline
biomass,biomass_03_p,10,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03_p,11,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03_p,12,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03_p,13,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03_p,14,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_03_p,15,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04,2,0.8475486915845722,1605.2929883143443,0.8754664604670789,0.0002562206864124836,0.08450641437646671,0.39045013563248726,0.22944819132119282,0.0014424129494426243,0.01617017161142743,0.9823874154391299,Pipeline
biomass,biomass_04,3,0.6768892807311808,873.4916227711125,0.8060235763100675,0.000543043225661881,0.09236293456439856,0.5684282885895275,0.46826444090756036,0.03958364403798724,0.004853344845348555,0.9555630111166642,Pipeline
biomass,biomass_04,4,0.8631718775155854,2330.093599952375,0.8898675876167357,0.00022996323106624287,0.08810733715241345,0.3699028554693982,0.37913749007113196,0.05547873104136715,0.015870468557693626,0.9286508004009392,Pipeline
biomass,biomass_04,5,0.7580918054165651,3904.990051420425,0.7103093876741964,0.00040656839425787385,0.12995603041912782,0.49184163567497513,0.43342789610304855,0.02056136427391617,0.14782534847596643,0.8316132872501174,Pipeline
biomass,biomass_04,6,0.7805810811079812,309.9476174918317,0.7851276938829099,0.00036877129225549384,0.09246418258050892,0.4684217318741935,0.4637597316481578,0.041582635535028646,0.06186862084347895,0.8965487436214923,Pipeline
biomass,biomass_04,7,0.7927413690362399,1771.4938979502804,0.9209023176986388,0.0003483338335525379,0.10908233411618846,0.45525666493063016,0.47127427534203864,0.043316257636686596,0.0019003239838253825,0.9547834183794881,Pipeline
biomass,biomass_04,8,0.8338526034861657,119.05879286062796,0.8158922062847114,0.00027923932187199024,0.08183300269921896,0.40761182087107606,2.3720102112182335,0.004298139903104094,0.06907562479646429,0.9266262353004315,Pipeline
biomass,biomass_04,9,0.41176289030830426,144.9847279985428,0.9675146369947626,0.0009886337978011694,0.11208752931860501,0.7669661724559275,0.6997964730282088,0.08928206102162711,0.07694158567189419,0.8337763533064787,Pipeline
biomass,biomass_04,10,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04,11,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04,12,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04,13,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04,14,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04,15,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_n,2,0.8420758373919607,14.116491292235589,0.8744043652294595,0.0002654187606857804,0.08600988920709556,0.39739673200473014,0.23353036168813984,0.0025215190165767593,0.014579486304286876,0.9828989946791363,Pipeline
biomass,biomass_04_n,3,0.6661762974681738,7.813116826666617,0.8026136011114205,0.0005610482395492878,0.09388163073359636,0.5777747853029122,0.4759639733653772,0.03202003335708151,0.003987519694432535,0.963992446948486,Pipeline
biomass,biomass_04_n,4,0.8754049864583023,10.641008276178903,0.9006649866116381,0.00020940338410369353,0.08407651907779683,0.35298018859660896,0.362482240296212,0.05952836889995217,0.013897323873540486,0.9265743072265075,Pipeline
biomass,biomass_04_n,5,0.7503602224603967,31.73522063996466,0.721699749397444,0.0004195626513270644,0.13201644705038504,0.499639647685813,0.4402997745584096,0.032186728048260595,0.11898981926033816,0.8488234526914012,Pipeline
biomass,biomass_04_n,6,0.7906107440473669,2.081618630880677,0.8014713555322003,0.0003519147158867783,0.09032619087235438,0.4575907078958587,0.4530365041976055,0.04188297519395872,0.05124231371970937,0.9068747110863319,Pipeline
biomass,biomass_04_n,7,0.785711330338084,8.62044567874487,0.9283558846505409,0.00036014902464187565,0.11091689770957834,0.4629132420464076,0.4792002391110436,0.04924004426704534,0.0041388396402639045,0.9466211160926907,Pipeline
biomass,biomass_04_n,8,0.8234536221800591,0.8437558812832002,0.77457044939199,0.00029671660137805194,0.08435505689130114,0.42017422317407915,2.445114436891769,5.3864845701383805e-05,0.12429209627459513,0.8756540388797034,Pipeline
biomass,biomass_04_n,9,0.45393756563068566,0.3841491644091924,0.9302878797995309,0.0009177519905366629,0.10799464899845539,0.7389603740183328,0.6742433786743782,0.10023643585349803,0.048484758566801206,0.8512788055797007,Pipeline
biomass,biomass_04_n,10,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_n,11,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_n,12,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_n,13,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_n,14,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_n,15,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_p,2,0.8289965887969162,1.3461717975975462,0.870399683318402,0.0002874006910976198,0.08947684708343337,0.413525587120173,0.2429437129314817,0.0016498742581188524,0.011981272765321054,0.9863688529765601,Pipeline
biomass,biomass_04_p,3,0.6804205136507699,0.7007486708719706,0.8034345784154285,0.0005371083804188741,0.09185591975231622,0.5653136176930731,0.46569396164949334,0.042004721605787,0.006189934097227585,0.9518053442969854,Pipeline
biomass,biomass_04_p,4,0.8568979549366288,1.0453585355118002,0.8942473628782853,0.00024050763876196841,0.09010435297070558,0.378288309445813,0.38659209878541484,0.051926134129530295,0.010446670336602222,0.9376271955338675,Pipeline
biomass,biomass_04_p,5,0.7344940298933309,3.000022544352283,0.7225493292099874,0.0004462285211876791,0.13614434662688235,0.515272714304444,0.45487545606696056,0.03332124648444219,0.09919973790731683,0.867479015608241,Pipeline
biomass,biomass_04_p,6,0.7880680983971695,0.19197204292920017,0.8013503330634227,0.0003561880699207234,0.09087388125382312,0.46036062125558747,0.4557840684348584,0.04321020009442244,0.04959057676608899,0.9071992231394885,Pipeline
biomass,biomass_04_p,7,0.7947330600632911,0.7733943747269215,0.9285262898979674,0.0003449864536751409,0.10855693285590076,0.45306394685155515,0.4690043560172237,0.04701192215906066,0.0032924734972179185,0.9496956043437214,Pipeline
biomass,biomass_04_p,8,0.8294164716929947,0.07602568981377576,0.8117385882514868,0.00028669500555799217,0.08291693603381617,0.4130175883748843,2.4034290554485893,0.003007655294644941,0.06988845753679632,0.9271038871685588,Pipeline
biomass,biomass_04_p,9,0.4325161401724634,0.035896489292129415,0.956172738104248,0.0009537543862647675,0.11008873504576139,0.753315245981081,0.6873173935896112,0.1023991435730182,0.0652034449093453,0.8323974115176365,Pipeline
biomass,biomass_04_p,10,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_p,11,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_p,12,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_p,13,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_p,14,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_04_p,15,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_05,2,0.8383948276220388,413.26636546706794,0.8790060552124673,0.000271605331727666,0.08700828560091971,0.40200145817889926,0.23623599886827315,0.002910480730090906,0.010543683086166962,0.9865458361837423,Pipeline
biomass,biomass_05,3,0.6995011538614956,210.6291328602228,0.8028930844575395,0.000505040077543705,0.08907245813962851,0.5481777504956804,0.45158236165690496,0.027537295365416898,0.009125505740188595,0.9633371988943945,Pipeline
biomass,biomass_05,4,0.8745420278343676,557.8901863776198,0.9047564353631402,0.0002108537347321554,0.08436715155023214,0.3542004688952747,0.36415313634129004,0.05271252668326398,0.010611429942380693,0.9366760433743555,Pipeline
biomass,biomass_05,5,0.7360014829413566,1020.0318294510907,0.7194091636950547,0.0004436949866531823,0.1357584151250843,0.5138078600592282,0.4527898497985769,0.037617732641090786,0.10640420961191827,0.855978057746991,Pipeline
biomass,biomass_05,6,0.8045071115314213,73.15274621914234,0.7961194126608475,0.00032855947641777933,0.08727758244282087,0.44214577739539557,0.4377452229369942,0.036538243082170734,0.0694146721366909,0.8940470847811384,Pipeline
biomass,biomass_05,7,0.7895855966004146,446.28935176428746,0.9243182839373357,0.0003536376527724124,0.10990961963139562,0.45870949783014675,0.4748490505749003,0.045428883313856624,0.0028404230870077395,0.9517306935991358,Pipeline
biomass,biomass_05,8,0.8245487041823117,30.587598611804573,0.7893403463676608,0.0002948761274246861,0.08409294557970053,0.4188690676305523,2.437510104909001,0.0016481508272546293,0.0989469794742899,0.8994048696984556,Pipeline
biomass,biomass_05,9,0.40818946431146697,36.362341908348384,0.9520433411749467,0.0009946395557790472,0.11242759721815812,0.7692922303575755,0.7019220332061765,0.09322654848909032,0.06779343663232128,0.8389800148785883,Pipeline
biomass,biomass_05,10,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_05,11,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_05,12,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_05,13,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_05,14,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_05,15,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_05_n,2,0.8459764944299617,3.4858578795350623,0.8788233625061127,0.00025886303457149304,0.08494278282980401,0.39245828513364117,0.23062795697973823,0.002893050948791452,0.013393394618135306,0.9837135544330734,Pipeline
biomass,biomass_05_n,3,0.7035507677412096,1.841004595428297,0.8033672400499766,0.0004982340037962865,0.08847023856056586,0.5444715164806976,0.44852920981368277,0.03419391302849864,0.010199798550514455,0.9556062884209868,Pipeline
biomass,biomass_05_n,4,0.8916700464039865,2.480964989911945,0.9072033909308312,0.00018206714890086302,0.07839683560262117,0.32913516007259613,0.3404589427357872,0.06283420701476947,0.017034683469417118,0.9201311095158135,Pipeline
biomass,biomass_05_n,5,0.7311857293210107,8.234346298881745,0.7186391490200787,0.00045178869021678895,0.13699104415801014,0.5184730182748081,0.45690099026940517,0.03567150789927986,0.10180926733387796,0.8625192247668423,Pipeline
biomass,biomass_05_n,6,0.7634974594080511,0.5531663590874071,0.7917963330086456,0.0003974832614990738,0.09599644083248125,0.4863152687217922,0.4814751075501313,0.04244693177368914,0.04225635151866559,0.9152967167076453,Pipeline
biomass,biomass_05_n,7,0.794017570844193,2.1132002196484394,0.9165451002134177,0.0003461889565643816,0.10874594211323058,0.4538528717060266,0.469821545552777,0.040638331073220985,0.0011268017248756593,0.9582348672019033,Pipeline
biomass,biomass_05_n,8,0.8274452896537555,0.20854664353234315,0.7887318394940693,0.00029000791654831007,0.0833958970482962,0.4153970514414426,2.41730552261975,0.0013550670388688974,0.10421354477402117,0.89443138818711,Pipeline
biomass,biomass_05_n,9,0.405108874129538,0.1002563614539801,0.922009402304027,0.0009998170182696842,0.11271983078753944,0.7712918551822403,0.7037465423682152,0.09243592987047859,0.05230790454824206,0.8552561655812793,Pipeline
biomass,biomass_05_n,10,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_05_n,11,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_05_n,12,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_05_n,13,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_05_n,14,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_05_n,15,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_05_p,2,0.8434620364128116,0.3220487651143007,0.8807252276214963,0.00026308901443224944,0.08561049483445106,0.39564878817859206,0.23244087557655568,0.0025573057235034184,0.011318151199164721,0.9861245430773318,Pipeline
biomass,biomass_05_p,3,0.7666047866598509,0.14973826000337834,0.8041101204795005,0.00039226086275655306,0.07849891768305382,0.4831099391858431,0.3979762922816753,0.03923870126472295,0.03288558280289126,0.9278757159323857,Pipeline
biomass,biomass_05_p,4,0.8886674351548117,0.23055118750331346,0.9011083788028579,0.00018711355436166094,0.07947560119776215,0.3336653485832598,0.3434593594962911,0.0575487037716583,0.02031694339788176,0.92213435283046,Pipeline
biomass,biomass_05_p,5,0.7531897919012118,0.7232480420212517,0.7182802893688801,0.0004148070724349381,0.13126196168349702,0.4967999678933043,0.4385701359283389,0.029039440053042542,0.1279185910155838,0.8430419689313736,Pipeline
biomass,biomass_05_p,6,0.7763918039092347,0.04930574936046851,0.7962254808924351,0.00037581209427019386,0.0933438039889608,0.4728722830646403,0.46817127629020133,0.041852607088341216,0.04637729832668094,0.9117700945849778,Pipeline
biomass,biomass_05_p,7,0.7897381390835835,0.19571188553007937,0.9270787972493437,0.0003533812788511202,0.10986975975715903,0.45854319416649997,0.47467684159536333,0.0490972885229967,0.003388418609512486,0.9475142928674909,Pipeline
biomass,biomass_05_p,8,0.8254729636444464,0.01922540810182795,0.7943646524581146,0.000293322750177401,0.08386980129416113,0.4177643311192969,2.4310420341115493,0.0004826982521349889,0.09154835782999524,0.9079689439178698,Pipeline
biomass,biomass_05_p,9,0.3989009941357903,0.009237674859586632,0.9718379949117424,0.001010250430023882,0.11330253383608982,0.775305749923351,0.7073845469037013,0.09384169760943993,0.08050923529547248,0.8256490670950875,Pipeline
biomass,biomass_05_p,10,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_05_p,11,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_05_p,12,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_05_p,13,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_05_p,14,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_05_p,15,1.0,0.0,1.0,,,,,,,,NoneType
biomass,biomass_06,2,0.902249900313756,36.93281605515513,0.9267939955324499,0.00016428588182562016,0.06296076346200906,0.31265012343871545,0.18554372116080123,0.01068568899536596,0.006481098294824894,0.9828332127098091,Pipeline
biomass,biomass_06,3,0.7885988780285409,27.314906923595636,0.7661776578835728,0.0003552960033133767,0.10819638980382403,0.45978377741223003,0.256916139764309,0.00043101520248862014,0.08961485858058034,0.9099541262169311,Pipeline
biomass,biomass_06,4,0.9082385519391163,66.49999084364954,0.9650355002279444,0.00015422092111072897,0.0757495420307864,0.30292152129038924,0.27122958502339134,0.09475310008525369,0.00046717971139506565,0.9047797202033513,Pipeline
biomass,biomass_06,5,0.7702009441027917,24.47676186028337,0.7444941741485984,0.0003862169006675771,0.13602116975598996,0.47937360784382815,0.30944293752680857,0.008269770727362768,0.1022780597149191,0.8894521695577181,Pipeline
biomass,biomass_06,6,0.7173498143794695,45.22626120127902,0.7766802996163853,0.0004750423287740008,0.07824288424082367,0.5316485546115314,1.4004929860149504,0.03642913906482009,0.029498870375089234,0.9340719905600906,Pipeline
biomass,biomass_06,7,0.818945289258241,76.0317890090108,0.9330978786088678,0.00030429363149875473,0.11313892157240178,0.42550524173241283,0.2941573592931609,0.033979935973926546,0.002285529078480966,0.9637345349475924,Pipeline
biomass,biomass_06,8,0.6781791954264264,11.923158648907751,1.0200167794189223,0.0005408753018043256,0.037201868002576875,0.5672925211683773,inf,0.03863515124967034,0.08119219427136606,0.8801726544789636,Pipeline
biomass,biomass_06,9,0.6932712129707429,8.769338033989653,0.7733757047027828,0.0005155105664357262,0.06077827761978687,0.5538310094507684,inf,0.01323198905935825,0.020018274993477903,0.9667497359471637,Pipeline
biomass,biomass_06,10,0.7580461380151087,30.912169671487426,0.8749813398431702,0.0004066451461930947,0.10166590913292808,0.49188805838817773,0.40859091593150265,0.05349790013092694,0.00046172615420234526,0.9460403737148707,Pipeline
biomass,biomass_06,11,0.8385821937754355,14.024866623572446,0.7803374134447648,0.0002712904306295201,0.09961663260818077,0.40176834895815833,0.23995805359521374,0.02448607662701832,0.14420433686870124,0.8313095865042804,Pipeline
biomass,biomass_06,12,0.7188209182100984,13.349255027878137,0.7782137256828028,0.0004725698853611792,0.11477667047925609,0.5302632193447907,1.2583062691400038,0.017183415508147212,0.027188635930591766,0.9556279485612611,Pipeline
biomass,biomass_06,13,0.6714170186676411,13.678318050681199,0.8731080509071437,0.0005522403047602671,0.11523683163243971,0.5732215813560747,9.247626043679196,0.04550275904997461,0.0026465233954239627,0.9518507175546015,Pipeline
biomass,biomass_06,14,0.7515188345679036,12.992275673491221,0.8758237271285275,0.00041761540408755707,0.10195894046056181,0.4984788515394574,0.3498934871530285,0.04143389600749153,0.00010453020285907931,0.9584615737896495,Pipeline
biomass,biomass_06,15,0.7997831269743003,25.567247231952116,0.8665606074071456,0.00033649894626168014,0.08293357393880134,0.44745600121766127,1.3683838601945773,0.031310142307833466,0.006895229531407405,0.9617946281607591,Pipeline
biomass,biomass_06_n,2,0.8790482834442234,2.32765712166365,0.9252654503198091,0.00020328019589206152,0.07087023137017828,0.34778113312222186,0.19517023349678098,0.006185192144616981,0.0017966581986965226,0.9920181496566864,Pipeline
biomass,biomass_06_n,3,0.7942698457017279,1.3931566188245033,0.7861754271409904,0.00034576496520718,0.09414882038436981,0.4535748607432648,0.2918741880617547,0.01981242500628473,0.07025669901002557,0.9099308759836897,Pipeline
biomass,biomass_06_n,4,0.8849916041995753,2.220004928465724,0.9493491609927251,0.00019329142151331883,0.08445888595625653,0.3391288778627156,0.32377833800041544,0.09250650759700689,2.0425317011691954e-05,0.9074730670859814,Pipeline
biomass,biomass_06_n,5,0.7496857213575501,1.148277368720046,0.7046128353873992,0.0004206962666259662,0.13252266265032633,0.5003141799334193,0.36934515551730945,0.012765598071360513,0.14398965799434849,0.8432447439342909,Pipeline
biomass,biomass_06_n,6,0.7316553578248327,1.9132175678483434,0.7989180602902024,0.00045099939861372655,0.07863512000815434,0.5180199244963143,1.5701602901662297,0.04198343667426099,0.021177052883338564,0.9368395104424003,Pipeline
biomass,biomass_06_n,7,0.8049263001029153,2.343891912272624,0.93964204981375,0.00032785495781022635,0.11649590207179246,0.44167148413394836,0.3235836392895045,0.042779402785811604,0.005407589278807844,0.9518130079353805,Pipeline
biomass,biomass_06_n,8,0.7031956958315593,0.4505408777996775,1.0045763888470944,0.0004988307633083037,0.033983481559902065,0.5447974891355876,inf,0.026586575535413305,0.06540343201542734,0.9080099924491594,Pipeline
biomass,biomass_06_n,9,0.5223696798219606,0.1848825029903116,0.7661486973513084,0.0008027400339126713,0.06734287371208912,0.6911080379926422,inf,0.020066017523169933,6.177609355040806e-08,0.9799339207007367,Pipeline
biomass,biomass_06_n,10,0.6960369904339749,1.4970394109002552,0.8348015317721175,0.0005108622009513027,0.1043286525146284,0.5513284044614654,0.5340219427620737,0.04663076833591616,0.0013845123060556856,0.9519847193580282,Pipeline
biomass,biomass_06_n,11,0.8241494191047,0.42803524483004785,0.794231856538,0.0002955471947820169,0.11424606865683129,0.41934541954729887,0.23775249447151744,0.004002665048834481,0.09049906562409586,0.9054982693270697,Pipeline
biomass,biomass_06_n,12,0.7285409720693419,0.40031523851164835,0.7779736467344552,0.0004562336603876608,0.10931549178580122,0.5210173009897638,1.1812267826144724,0.0214513758460646,0.032265158336191195,0.9462834658177441,Pipeline
biomass,biomass_06_n,13,0.6381044053696799,0.3397411518760412,0.8330483331039106,0.0006082278901349918,0.12245184960986716,0.6015775882048133,9.053956020357047,0.03344705497255169,0.00017300597546312803,0.9663799390519852,Pipeline
biomass,biomass_06_n,14,0.7164544920770888,0.536912044105029,0.893961215687068,0.0004765470721393467,0.09825868171829046,0.5324899134471106,0.38822114671409635,0.060872526019931913,0.002522912424926055,0.9366045615551418,Pipeline
biomass,biomass_06_n,15,0.7348521903259781,1.2741409668582524,0.8417914422456787,0.00044562657088070894,0.08824927589427292,0.5149250524824188,2.128069009655624,0.04792712719428762,0.003987850680202161,0.9480850221255102,Pipeline
biomass,biomass_06_p,2,0.8922384730620574,0.17142739943244104,0.9269810704085802,0.0001811118099797354,0.06524317458159243,0.3282705087849692,0.18528419492587894,0.008980561963791281,0.003644809133660256,0.9873746289025483,Pipeline
biomass,biomass_06_p,3,0.7908494064127991,0.10876568952400754,0.7664642090634388,0.00035151360266756453,0.09187912271185429,0.4573298520621641,0.3325094058381791,0.010682786378081044,0.09352203220628369,0.8957951814156352,Pipeline
biomass,biomass_06_p,4,0.8771221012556861,0.18369768201670497,0.9490566545956871,0.00020651747688119987,0.08735848520775266,0.3505394396416956,0.34033326149211857,0.08244487015982713,0.00023868301820160077,0.9173164468219712,Pipeline
biomass,biomass_06_p,5,0.7275077170232882,0.09518808525735457,0.7259837157029941,0.000457970223490272,0.14034008232276804,0.5220079338254466,0.3906479990232399,0.03563666254544054,0.0876810612742531,0.8766822761803065,Pipeline
biomass,biomass_06_p,6,0.6731145573908304,0.16588226160876401,0.7886439832611399,0.0005493872985028061,0.08522271302496683,0.5717389636968688,1.974943512685424,0.059670398586047405,0.010805532742081765,0.9295240686718708,Pipeline
biomass,biomass_06_p,7,0.7998438160816232,0.1899396144372876,0.9324666133857201,0.00033639694776197777,0.11800451688393117,0.4473881803516681,0.3277740221322291,0.03984735515925331,0.0039619340917461604,0.9561907107490005,Pipeline
biomass,biomass_06_p,8,0.7406182761216868,0.03308374534164548,1.0077845444296367,0.00043593567038371965,0.031322684480340326,0.509295320887904,inf,0.024344786273691625,0.061535446566499764,0.9141197671598086,Pipeline
biomass,biomass_06_p,9,0.4108734743290682,0.015614314447999452,0.7020516802770062,0.0009901286145729948,0.07109330417354945,0.7675457808306497,inf,0.017853635649290704,0.00012794043881917167,0.9820184239118901,Pipeline
biomass,biomass_06_p,10,0.7522691845345522,0.10662117896929012,0.8342561762372792,0.00041635431170663497,0.0928788600504453,0.4977256427646137,0.5202691743208444,0.04917711999960627,0.009762931210914023,0.9410599487894798,Pipeline
biomass,biomass_06_p,11,0.7795873413881869,0.037000467370685956,0.755288261788507,0.0003704414430450641,0.12344468415687317,0.46948126545349295,0.25929126753949827,0.0027990252756248325,0.09589227932169776,0.9013086954026773,Pipeline
biomass,biomass_06_p,12,0.6621164873828782,0.034442987368641945,0.7906590422337532,0.0005678714497766754,0.11756833465773908,0.5812774833219689,1.3250066672236525,0.03232268127237386,0.0065273539955726725,0.9611499647320535,Pipeline
biomass,biomass_06_p,13,0.7320473691267493,0.022225838318449435,0.8814571792981926,0.00045034055608949707,0.10013438191960251,0.5176414114744402,7.4038515649368595,0.03949964551264198,0.0003799909034857024,0.9601203635838723,Pipeline
biomass,biomass_06_p,14,0.6794726534999169,0.04400414975217797,0.8608988102972985,0.0005387014226892153,0.10066281286780838,0.5661513459315302,0.4404438024041045,0.07102265465276174,0.00029553417627976934,0.9286818111709585,Pipeline
biomass,biomass_06_p,15,0.7457311044787841,0.098473536224289,0.8308070828706234,0.000427342681548262,0.08525493958554656,0.5042508259995375,3.502295476246815,0.04069896006270183,0.009214519954352084,0.9500865199829462,Pipeline
biomass,biomass_07,2,0.8091814380951167,2.4933311658929918,0.7951500630183373,0.0003207034653863586,0.10533193730480116,0.43682784012112075,0.28578042864165565,0.00014442340761183396,0.0707684148742946,0.9290871617180935,Pipeline
biomass,biomass_07,3,0.6234478572763378,1.0437306944934315,0.7067998649518987,0.0006328607440733819,0.1279672981873034,0.6136384462561503,0.7185732633157118,0.05351547420813326,0.03985384800174129,0.9066306777901254,Pipeline
biomass,biomass_07,4,0.7128912361730799,3.8079162661074646,0.7934153755474476,0.0004825357375242355,0.0903240813127786,0.5358253109241109,0.6790407160427915,0.11618111983851973,0.02409099754321413,0.8597278826182662,Pipeline
biomass,biomass_07,5,0.7371642172501983,3.811721798626889,0.7269605052161165,0.00044174081134420453,0.09779162664858615,0.5126751239818464,0.4288552883745735,0.03536455521693424,0.09605559001400749,0.8685798547690583,Pipeline
biomass,biomass_07,6,0.38367727444870603,0.32172586286196975,0.4654372682361087,0.0010358365135315867,0.06630771041008918,0.7850622431064266,inf,0.009374734116434953,0.11324466904758691,0.8773805968359781,Pipeline
biomass,biomass_07,7,0.5388832678679947,2.3848785839641304,0.8876803731578194,0.0007749861044235385,0.0926434602268567,0.6790557651121191,1.830024969314613,0.06389721111908482,0.02110131375668593,0.9150014751242292,Pipeline
